District,City,Population,Area
Danwon-gu,Ansan,335849,91.23
Sangnok-gu,Ansan,380574,57.83
Dongan-gu,Anyang,353381,21.92
Manan-gu,Anyang,265462,36.54
Buk District,Busan,309602,39.44
Busanjin District,Busan,394931,29.69
Dong District,Busan,101251,9.78
Dongnae District,Busan,282732,16.63
Gangseo District,Busan,62963,180.24
Geumjeong District,Busan,255979,65.17
Haeundae District,Busan,425872,51.46
Jung District,Busan,49011,2.82
Nam District,Busan,296955,26.77
Saha District,Busan,357060,40.96
Sasang District,Busan,256347,36.06
Seo District,Busan,124896,13.88
Suyeong District,Busan,177575,10.2
Yeongdo District,Busan,144852,14.13
Yeonje District,Busan,214056,12.08
Jinhae-gu,Changwon,179015,120.14
Masanhappo-gu,Changwon,186757,240.23
Masanhoewon-gu,Changwon,223956,90.58
Seongsan-gu,Changwon,250103,82.09
Uichang-gu,Changwon,250702,211.22
Heungdeok-gu,Cheongju,256681,198.27
Sangdang-gu,Cheongju,179867,404.44
Cheongwon-gu,Cheongju,162422,214.99
Seowon-gu,Cheongju,228659,114.88
Dongnam-gu,Cheonan,250906,438.52
Seobuk-gu,Cheonan,315577,197.7
Jung District,Daegu,77095,7.06
Dong District,Daegu,341616,182.22
Seo District,Daegu,223681,17.48
Nam District,Daegu,169765,17.44
Buk District,Daegu,450852,94.09
Suseong District,Daegu,461473,76.46
Dalseo District,Daegu,606178,62.34
Daedeok District,Daejeon,207312,68.45
Dong District,Daejeon,248344,136.61
Jung District,Daejeon,77095,7.06
Seo District,Daejeon,223681,17.48
Yuseong District,Daejeon,288618,177.27
Deogyang-gu,Goyang,393479,165.51
Ilsandong-gu,Goyang,275159,59.13
Ilsanseo-gu,Goyang,289745,42.77
Buk District,Gwangju,469045,121.74
Dong District,Gwangju,101582,48.86
Gwangsan District,Gwangju,370527,222.91
Nam District,Gwangju,217934,61.02
Seo District,Gwangju,302280,46.71
Bupyeong District,Incheon,562110,31.99
Dong District,Incheon,79624,7.19
Gyeyang District,Incheon,345671,45.58
Jung District,Incheon,93520,123.09
Nam District,Incheon,419683,24.85
Namdong District,Incheon,491038,56.99
Seo District,Incheon,420939,113.91
Yeonsu District,Incheon,283840,42.74
Deokjin-gu,Jeonju,283813,110.79
Wansan-gu,Jeonju,361038,95.22
Buk-gu,Pohang,262581,393.33
Nam-gu,Pohang,253278,735.48
Bundang-gu,Seongnam,485767,69.35
Jungwon-gu,Seongnam,256298,26.38
Sujeong-gu,Seongnam,237986,45.99
Dobong District,Seoul,366879,20.7
Dongdaemun District,Seoul,366633,14.2
Dongjak District,Seoul,402567,16.35
Eunpyeong District,Seoul,491741,29.71
Gangbuk District,Seoul,345502,23.61
Gangdong District,Seoul,496364,24.58
Gangnam District,Seoul,570392,39.54
Gangseo District,Seoul,571526,41.42
Geumcheon District,Seoul,243280,13.01
Guro District,Seoul,422322,20.12
Gwanak District,Seoul,529195,29.57
Gwangjin District,Seoul,373608,17.05
Jongno District,Seoul,169217,23.91
Jung District,Seoul,132224,9.96
Jungnang District,Seoul,425668,18.51
Mapo District,Seoul,392635,23.87
Nowon District,Seoul,605756,35.44
Seocho District,Seoul,432934,47
Seodaemun District,Seoul,318467,17.6
Seongbuk District,Seoul,488036,24.57
Seongdong District,Seoul,127748,16.85
Songpa District,Seoul,684028,33.88
Yangcheon District,Seoul,498819,17.4
Yeongdeungpo District,Seoul,403062,24.56
Yongsan District,Seoul,247206,21.87
Gwonseon-gu,Suwon,307410,47.3
Jangan-gu,Suwon,293485,33.17
Paldal-gu,Suwon,214653,13.08
Yeongtong-gu,Suwon,261008,27.46
Buk District,Ulsan,181611,157.35
Dong District,Ulsan,170639,36.01
Jung District,Ulsan,232421,36.99
Nam District,Ulsan,343487,72.55
Cheoin-gu,Yongin,209893,467.57
Giheung-gu,Yongin,365632,81.68
Suji-gu,Yongin,314757,42.1
