""Foley, AL 36535"",,
""Birmingham, AL 35244"",,
""Montgomery, Alabama 36117"",,
""Gadsden, Alabama 35904"",,
""Birmingham, Alabama 35223"",,
""Orange Beach, AL 36561"",,
""Huntsville, Alabama 35806"",,
""Birmingham, Alabama 35243"",,
""Mobile, Alabama 36609"",,
""Mongtomery, AL 36117"",,
""Orange Beach, AL 36561"",,
""Prattville, Alabama 36066"",,
""Orange Beach, AL 36561"",,
""Prattville, AL 36066"",,
""Tuscaloosa, Alabama 35401"",,
""Decatur, AL 35601"",,
""Gulf Shores, Alabama 36542"",,
""Hoover, Alabama 35244"",,
""Birmingham, Alabama 35243"",,
""Tuscaloosa, Alabama 35405"",,
""Orange Beach, AL 36561"",,
""Mobile, AL 36604"",,
""Dothan, Alabama 36303"",,
