"Athens, AL Supercharger","21282 Athens-Limestone Blvd","Athens, AL "
"Auburn Alabama Supercharger","1627 Opelika Road","Auburn, AL 36830"
"Birmingham, AL Supercharger","2221 Richard Arrington Junior Blvd","Birmingham, AL 35203-1103"
"Greenville Supercharger","219 Interstate Drive","Greenville, AL 36037"
"Mobile Supercharger","3201 Airport Blvd","Mobile, AL 36606"
"Oxford, AL Supercharger","1105 Oxford Exchange Blvd","Oxford, AL 36203-0000"
"Steele Supercharger","905 Steele Station Road","Steele, AL 35987"
"Buckeye, AZ Supercharger","416 S Watson Rd","Buckeye, AZ 85326"
"Casa Grande, AZ Supercharger","2453 E. Florence Blvd.","Casa Grande, AZ 85194"
"Cordes Lakes, AZ Supercharger","14925 Cordes Lakes Rd","Mayer, AZ 86333"
"Flagstaff, AZ Supercharger","2650 South Beulah Blvd","Flagstaff, AZ 86001"
"Gila Bend, AZ Supercharger","826 W Pima St.","Gila Bend, AZ 85337"
"Holbrook, AZ Supercharger","2096 Navajo Blvd","Holbrook, AZ 86025"
"Kingman, AZ Supercharger","789 W Beale St","Kingman, AZ 86401"
"Page Supercharger","600 Clubhouse Drive","Page, AZ 86040"
"Quartzsite, AZ Supercharger","1451 West Main St","Quartzsite, AZ 85346"
"Scottsdale, AZ - N. Scottsdale Road Supercharger","15059 N. Scottsdale Rd","Scottsdale, AZ 85254-2421"
"Tucson, AZ Supercharger","9255 S Rita Rd","Tucson, AZ 85747"
"Wickenburg, AZ Supercharger","155 N Tegner","Wickenburg, AZ 85390"
"Willcox, AZ Supercharger","1251 Virginia Avenue","Willcox,  85643-1022"
"Yuma, AZ Supercharger","310 N Madison Ave","Yuma, AZ 85364"
"Little Rock Supercharger","11201 Bass Pro Parkway","Little Rock, AR "
"Atascadero, CA Supercharger","6950 El Camino Real","Atascadero, CA 93422"
"Baker, CA Supercharger","71808 Baker Blvd","Baker, CA 92309-0000"
"Bakersfield Supercharger","29541 Stockdale Hwy","Bakersfield, CA 93314"
"Barstow Supercharger","2812 Lenwood Road","Barstow, CA 92311"
"Buellton, CA Supercharger","555 McMurray Rd","Buellton, CA 93427"
"Buena Park Supercharger","6692 Auto Center Drive","Buena Park, CA 90621"
"Burbank - North Third Street","495 North Third Street","Burbank, CA 91502"
"Buttonwillow Supercharger","20673 Tracy Ave.","Buttonwillow, CA 93206"
"Cabazon Supercharger","48400 Seminole Drive","Cabazon, CA 92230"
"Corning, CA Supercharger","950 Hwy 99 W","Corning, CA 96021"
"Crescent City Supercharger","1000 Front Street","Crescent City, CA 95531"
"Culver City Supercharger","6000 Sepulveda Blvd.","Culver City, CA 90230"
"Dublin-Amador Plaza","6701 Amador Plaza Road","Dublin, CA 94568"
"El Centro Supercharger","3551 S Dogwood Rd","El Centro, CA 92243"
"Eureka Supercharger","3300 Broadway St.","Eureka, CA 95501"
"Fish Camp Supercharger","1122 Highway 41","Fish Camp, CA 93623"
"Folsom - Palladio Parkway Supercharger","220 Palladio Parkway","Folsom, CA 95630"
"Folsom, CA - Iron Point Road Supercharger","220 Iron Point Rd","Folsom, CA 95630"
"Fountain Valley Supercharger","17940 Newhope St","Fountain Valley, CA 92708"
"Fremont","45500 Fremont Blvd","Fremont, CA 94538"
"Fresno Supercharger","6709 N Riverside Dr","Fresno, CA 93722"
"Gilroy Supercharger","Gilroy Premium Outlets","Gilroy, CA 95020"
"Groveland Supercharger","11875 Ponderosa Lane","Groveland, CA 95321"
"Gustine Supercharger","12411 CA-33","Gustine, CA 95322"
"Harris Ranch Supercharger","24505 W Dorris Ave","Coalinga, CA 93210"
"Indio Supercharger","42100 Jackson St","Indio, CA 92203"
"Inyokern Supercharger","1353 Brown Road","Inyokern, CA 93527"
"Kettleman City, CA Supercharger","27675 Bernard Drive","Kettleman City, CA 93239"
"Lone Pine Supercharger","701 S Main St","Lone Pine, CA 93545"
"Los Angeles Supercharger","1 Rocket Rd","Hawthorne, CA 90250"
"Mammoth Lakes Supercharger","1475 Tavern Road","Mammoth Lakes, CA 93546"
"Manteca Supercharger","960 Perimeter Dr","Manteca, CA 95337"
