"Benson's Appliance Center","501 N McKenzie St","Foley, AL 36535"
"Embassy Suites Birmingham - Hoover","2960 John Hawkins Pkwy","Birmingham, AL 35244"
"Fairfield Inn &amp; Suites Montgomery-EastChase Parkway","8970 Eastchase Pkwy","Montgomery, Alabama 36117"
"Fairfield Inn &amp; Suites by Marriott Gadsden","116 Walker St","Gadsden, Alabama 35904"
"Grand Bohemian Hotel Mountain Brook","2655 Lane Park Rd","Birmingham, Alabama 35223"
"Hampton Inn &amp; Suites Orange Beach","25518 Perdido Beach Blvd","Orange Beach, AL 36561"
"Hampton Inn Huntsville/Village of Providence","328  Providence Main St","Huntsville, Alabama 35806"
"Hilton Birmingham Perimeter Park","8 Perimeter Park S","Birmingham, Alabama 35243"
"Hilton Garden Inn Mobile West I-65/Airport Blvd.","828 W I-65 Service Rd S","Mobile, Alabama 36609"
"Hilton Garden Inn Montgomery - EastChase","7665 EastChase Pkwy","Mongtomery, AL 36117"
"Hilton Garden Inn Orange Beach","23092 Perdido Beach Blvd","Orange Beach, AL 36561"
"Holiday Inn Express &amp; Suites Prattville South","203 Legends Ct","Prattville, Alabama 36066"
"Holiday Inn Express Orange Beach","24700 Perdido Beach Blvd","Orange Beach, AL 36561"
"Home2 Suites by Hilton Prattville","2505 Legends Dr","Prattville, AL 36066"
"Hotel Indigo Tuscaloosa Downtown","111 Greensboro Ave","Tuscaloosa, Alabama 35401"
"Jay Landings Marina","1600 Hwy 20","Decatur, AL 35601"
"LuLu's Gulf Shores","200 E 25th Ave","Gulf Shores, Alabama 36542"
"Residence Inn Birmingham Hoover","2725 John Hawkins Pkwy","Hoover, Alabama 35244"
"SpringHill Suites Birmingham Colonnade","3950 Colonnade Pkwy","Birmingham, Alabama 35243"
"Super 8 Tuscaloosa","4125  McFarland Blvd E","Tuscaloosa, Alabama 35405"
"The Gulf","27500 Perdido Beach Blvd","Orange Beach, AL 36561"
"The Kate Shepard House Bed and Breakfast","1552 Monterey Pl","Mobile, AL 36604"
"TownePlace Suites by Marriott Dothan","201 Retail Dr","Dothan, Alabama 36303"
"University of North Alabama - Parking Lot A","1 Harrison Plaza","Florence, Alabama 35632"
"University of North Alabama - Parking Lot E","1  Harrison Plaza","Florence, Alabama 35632"
"Whistle Hill","43540 Kleeb Loop","Soldotna, Alaska 99669"
"Amara Resort and Spa","100 Amara Ln","Sedona, Arizona 86336"
"Andaz Scottsdale Resort &amp; Spa","6114 N Scottsdale Rd","Scottsdale, Arizona 85253"
"Bamboo Terrace","1754 W Ajo Way","Tucson, AZ 85713"
"Baymont Inn &amp; Suites Tucson Airport","6955 S Tucson Blvd","Tucson, AZ 85756"
"Best Western Plus A Wayfarer's Inn","2815 E Andy Devine Ave","Kingman, Arizona 86401"
"Best Western Plus Inn of Sedona","1200 W Arizona 89A","Sedona, AZ 86336"
"Best Western Premier Grand Canyon Squire Inn","74 Highway 64","Grand Canyon Village, AZ 86023"
"Buck &amp; Rider","4225  E Camelback Rd","Phoenix, AZ 85018"
"Canyon Villa Bed &amp; Breakfast Inn of Sedona","40 Canyon Circle Dr","Sedona, AZ 86351"
"Casa Sedona Inn, a Select Registry Property","55 Hozoni Dr","Sedona, AZ 86336"
"Chateau de Vie","1220 N Kyrene Rd","Chandler, Arizona 85226"
"Cliff Dwellers Lodge","Mile Post 547 N Hwy 89A","Marble Canyon, AZ 86036"
"Copper City Inn","99 Main St","Bisbee, AZ 85603"
"Courtyard Sedona","4105 W State Route 89A","Sedona, Arizona 86336"
"Cozy Cactus Bed and Breakfast","80 Canyon Circle Dr","Sedona, AZ 86351"
"Crescent Scottsdale Quarter","15345 N Scottsdale Rd","Scottsdale, AZ 85254"
"Crowne Plaza Phoenix Airport Hotel","4300 E Washington St","Phoenix, Arizona 85034"
"Cutter Aviation Deer Valley","530 W Deer Valley Rd","Phoenix, AZ 85027"
"Cutter Aviation Phoenix Sky Harbor","2802 E Old Tower Rd","Phoenix, AZ 85034"
"Doubletree by Hilton Flagstaff","1175 W Route 66","Flagstaff, AZ 86001"
"Element by Westin Chandler","44 S Chandler Village Dr","Chandler, AZ 85225"
"Embassy Suites Phoenix-Scottsdale","4415 E Paradise Village Pkwy S","Phoenix, Arizona 85032"
"Embassy Suites Tucson- Paloma Village","3110 E Skyline Dr","Tucson, AZ 85718"
"Enchantment Resort and Mii Amo Spa","525 Boynton Canyon Rd","Sedona, AZ 86336"
"Four Seasons Resort Scottsdale at Troon North","10600 E Crescent Moon Dr","Scottsdale, AZ 85262"
"Graduate Hotel Tempe","225  E Apache Blvd","Tempe, Arizona 85281"
"Hampton Inn Gilbert","1825 S Higley Rd","Mesa, Arizona 85206"
"Hampton Inn by Hilton Sierra Vista","4100 Snyder Blvd","Sierra Vista, AZ 85635"
"Harbour Inn","4749 Hwy 95","Parker, AZ 85344"
"Heritage Inn Bed &amp; Breakfast","161 N Main St","Snowflake, Arizona 85937"
"High Street","5415 E High St","Phoenix, AZ 85054"
"Hilton Phoenix Chandler","2929  W Frye Rd","Chandler, AZ 85224"
"Holiday Inn &amp; Suites Scottsdale North-Airpark","14255 N 87th St","Scottsdale, AZ 85260"
"Holiday Inn Express &amp; Suites Globe","1890 E Ash St","Globe, AZ 85501"
"Holiday Inn Express &amp; Suites Williams","1150 W Cataract Lake Rd","Williams, AZ 86046"
